"Cases","Deaths","Date"
598,4,2020-03-24
949,5,2020-03-25
1882,15,2020-03-28
1975,15,2020-03-29
2611,26,2020-03-31
3427,43,2020-04-02
5043,118,2020-04-06
5511,140,2020-04-07
6099,177,2020-04-08
6619,196,2020-04-09
7278,212,2020-04-10
7775,258,2020-04-11
8584,277,2020-04-12
9113,308,2020-04-13
9666,347,2020-04-14
10264,386,2020-04-15
10721,420,2020-04-16
11383,461,2020-04-17
12035,488,2020-04-18
12571,500,2020-04-19
13000,538,2020-04-20
13612,593,2020-04-21
14406,627,2020-04-22
15399,661,2020-04-23
16200,697,2020-04-24
17303,733,2020-04-25
